topic,term,prob
topic 8,adoption,0.0016143605083086049
topic 8,supply,0.0016102264108817245
topic 8,economy,0.001579718936291611
topic 8,capital,0.0015758678393047135
topic 8,article,0.001542476331976913
topic 8,significant,0.0015350875003790024
topic 8,potential,0.0015269473247657768
topic 8,monitoring,0.0015206365715225996
topic 8,participants,0.001514433821384144
topic 8,originality,0.0015037438652500026
topic 8,housing,0.0014870913285043388
topic 8,living,0.0014751042458463711
topic 8,accounts,0.0014382905060326382
topic 8,direct,0.001428053070998414
topic 8,author,0.0014259132131900277
topic 8,conducted,0.001394769836432265
topic 8,authors,0.0013918198946441906
topic 8,private,0.0013883587859776134
topic 8,practice,0.0013882640387291609
topic 8,improve,0.001380496806383593
topic 8,related,0.0013798991189177875
topic 8,terms,0.0013771456255370798
topic 8,farmers,0.0013762589140115821
topic 8,increase,0.0013649747335199313
topic 8,effective,0.0013572575576234485
topic 8,employment,0.001347000896154371
topic 8,total,0.001344464631794539
topic 9,species,0.038984516724818896
topic 9,habitat,0.029050275377157285
topic 9,conservation,0.01706121825216756
topic 9,data,0.011634102283575695
topic 9,biodiversity,0.01110678907169987
topic 9,distribution,0.009288407069955212
topic 9,spatial,0.009179474296674307
topic 9,habitats,0.00753675766116796
topic 9,management,0.007219930336931635
topic 9,models,0.007197195727903547
topic 9,landscape,0.007102100559510729
topic 9,variables,0.0069233801436598685
topic 9,scale,0.006827491024056656
topic 9,plant,0.006377771736633435
topic 9,connectivity,0.0060898706472261935
topic 9,diversity,0.006056660155958736
topic 9,model,0.005925032371413941
topic 9,potential,0.005273089950501265
topic 9,vegetation,0.00474328972224448
topic 9,abundance,0.004736051365202204
topic 9,environmental,0.0042433733629911015
topic 9,ecological,0.0041158326348905315
topic 9,sites,0.004063190816184876
topic 9,based,0.004027738540032949
topic 9,richness,0.0039313511714123015
topic 9,invasive,0.003925728721123961
topic 9,wildlife,0.003918964581103654
topic 9,field,0.003581935531900268
topic 9,remotely,0.0034480586218214766
topic 9,sensed,0.0033982044987824304
topic 9,suitability,0.003315351797849584
topic 9,derived,0.0032888447606700313
topic 9,range,0.003281977393403409
topic 9,approach,0.0032403431354878
topic 9,landscapes,0.0031655387720754646
topic 9,patches,0.0031097911525018564
topic 9,resolution,0.0030728171469241814
topic 9,remote,0.0030318102090504473
topic 9,presence,0.0030184596787505946
topic 9,study,0.0030119112349938754
topic 9,density,0.002982038216024386
topic 9,results,0.002973678148437873
topic 9,maps,0.0029677464603411487
topic 9,metrics,0.002887260418462709
topic 9,cover,0.0028845914406149015
topic 9,methods,0.0028138198262049347
topic 9,scales,0.0027740041901965075
topic 9,predicted,0.0027308187173903102
topic 9,plants,0.0026920572616929363
topic 9,composition,0.002658310904843919
topic 9,sensing,0.0026565014910025445
topic 9,patterns,0.0026183566705011894
topic 9,population,0.002589125098375254
topic 9,structure,0.0025148486218350215
topic 9,fine,0.002499760248583514
topic 9,populations,0.002418316083395738
topic 9,provide,0.002408721044264209
topic 9,identified,0.00239908200267543
topic 9,bird,0.0023598463530105323
topic 9,planning,0.0022977990023860537
topic 9,predict,0.0022428890019314312
topic 9,functional,0.002184330115445851
topic 9,identify,0.002171359790024782
topic 9,occurrence,0.0021465925078543043
topic 9,surveys,0.0021248972668450345
topic 9,imagery,0.0021200304932103495
topic 9,suitable,0.002109883467844808
topic 9,modelling,0.0021063423390085974
topic 9,communities,0.0020883816675814604
topic 9,size,0.0020854813527996082
topic 9,protected,0.002060191895311927
topic 9,native,0.0020339832093729344
topic 9,effective,0.0020057903329113213
topic 9,importance,0.002002767474723031
topic 9,satellite,0.0019866463928372995
topic 9,predictive,0.0019065884878371128
topic 9,key,0.0019034153550968743
topic 9,including,0.001891772650975915
topic 9,level,0.0018894767444576257
topic 9,community,0.001882234545763388
topic 9,site,0.0018418948164256172
topic 9,map,0.0018264902629719726
topic 9,ecology,0.0018257394537672881
topic 9,types,0.0017800859745010552
topic 9,found,0.0017748698173447328
topic 9,selection,0.001769842984788688
topic 9,sampling,0.0017507970808757249
topic 9,spatially,0.001741913923551982
topic 9,threatened,0.0017281764757564326
topic 9,invasion,0.0017244733338185117
topic 9,values,0.0017175440124907813
topic 9,cost,0.0017167054463825924
topic 9,quality,0.001708456521717476
topic 9,studies,0.0017043147542094388
topic 9,information,0.0016870304261690655
topic 9,developed,0.001681898320316727
topic 9,biological,0.0016528403092059376
topic 9,mapping,0.001644943970901141
topic 9,network,0.0015734820120218013
topic 9,extent,0.0015729067430511959
