title,topic,prob
9599,topic  10,0.057
9599,topic  18,0.097
9599,topic  29,0.387
9599,topic  45,0.352
9600,topic  6,0.109
9600,topic  29,0.292
9600,topic  34,0.322
9600,topic  45,0.188
9601,topic  7,0.26
9601,topic  18,0.094
9601,topic  20,0.061
9601,topic  44,0.158
9601,topic  46,0.279
9602,topic  2,0.111
9602,topic  6,0.154
9602,topic  11,0.097
9602,topic  13,0.144
9602,topic  20,0.194
9602,topic  36,0.129
9602,topic  38,0.138
9603,topic  2,0.155
9603,topic  25,0.055
9603,topic  44,0.171
9603,topic  46,0.49
9603,topic  50,0.079
9604,topic  2,0.158
9604,topic  25,0.055
9604,topic  44,0.173
9604,topic  46,0.481
9604,topic  50,0.08
9605,topic  2,0.174
9605,topic  14,0.154
9605,topic  25,0.27
9605,topic  39,0.365
9606,topic  2,0.335
9606,topic  17,0.066
9606,topic  35,0.212
9606,topic  47,0.062
9606,topic  50,0.258
9607,topic  2,0.335
9607,topic  17,0.066
9607,topic  35,0.212
9607,topic  47,0.062
9607,topic  50,0.258
9608,topic  6,0.166
9608,topic  7,0.159
9608,topic  34,0.187
9608,topic  40,0.395
9608,topic  47,0.063
9609,topic  8,0.189
9609,topic  21,0.051
9609,topic  25,0.126
9609,topic  38,0.106
9609,topic  46,0.066
9609,topic  47,0.222
9609,topic  50,0.061
9610,topic  2,0.218
9610,topic  6,0.248
9610,topic  34,0.336
9610,topic  41,0.126
9610,topic  45,0.056
9611,topic  7,0.233
9611,topic  15,0.239
9611,topic  35,0.203
9611,topic  39,0.177
9611,topic  46,0.096
9612,topic  4,0.402
9612,topic  36,0.099
9612,topic  41,0.148
9612,topic  49,0.298
9613,topic  7,0.065
9613,topic  14,0.054
9613,topic  15,0.106
9613,topic  34,0.264
9613,topic  36,0.469
9614,topic  9,0.223
9614,topic  40,0.171
9614,topic  42,0.438
9614,topic  47,0.103
9615,topic  13,0.274
9615,topic  14,0.125
9615,topic  21,0.162
9615,topic  27,0.192
9615,topic  31,0.064
9615,topic  37,0.06
9616,topic  15,0.057
9616,topic  20,0.109
9616,topic  21,0.059
9616,topic  38,0.5
9616,topic  43,0.156
9617,topic  6,0.254
9617,topic  14,0.355
9617,topic  25,0.225
9618,topic  3,0.11
9618,topic  8,0.058
9618,topic  18,0.115
9618,topic  48,0.58
9619,topic  4,0.117
9619,topic  25,0.06
9619,topic  29,0.564
9619,topic  35,0.207
9620,topic  32,0.291
9620,topic  41,0.093
9620,topic  49,0.596
9621,topic  32,0.303
9621,topic  41,0.091
9621,topic  49,0.559
9622,topic  2,0.194
9622,topic  4,0.196
9622,topic  13,0.095
9622,topic  34,0.051
9622,topic  36,0.414
9623,topic  3,0.184
9623,topic  7,0.12
9623,topic  10,0.098
9623,topic  21,0.053
9623,topic  24,0.118
9623,topic  28,0.192
9624,topic  29,0.504
9624,topic  30,0.33
9624,topic  35,0.057
9624,topic  44,0.069
9625,topic  20,0.074
9625,topic  26,0.086
9625,topic  29,0.469
9625,topic  34,0.053
9625,topic  35,0.209
9626,topic  28,0.393
9626,topic  34,0.273
9626,topic  40,0.135
9627,topic  8,0.079
9627,topic  25,0.392
9627,topic  27,0.107
9627,topic  31,0.053
9627,topic  34,0.312
9628,topic  3,0.361
9628,topic  12,0.08
9628,topic  14,0.115
9628,topic  16,0.052
9628,topic  27,0.234
9628,topic  38,0.076
9629,topic  10,0.109
9629,topic  18,0.289
9629,topic  22,0.064
9629,topic  31,0.162
9629,topic  38,0.223
9629,topic  39,0.056
9630,topic  8,0.121
9630,topic  20,0.064
9630,topic  46,0.692
9630,topic  47,0.081
9631,topic  1,0.054
9631,topic  5,0.14
9631,topic  29,0.607
9631,topic  31,0.154
9632,topic  1,0.054
9632,topic  5,0.149
9632,topic  29,0.625
9632,topic  31,0.138
9633,topic  11,0.199
9633,topic  17,0.365
9633,topic  24,0.101
9633,topic  34,0.129
9633,topic  41,0.126
9634,topic  28,0.144
9634,topic  32,0.353
9634,topic  34,0.238
9634,topic  44,0.102
9634,topic  45,0.113
9635,topic  2,0.071
9635,topic  7,0.077
9635,topic  15,0.67
9635,topic  38,0.173
9636,topic  2,0.211
9636,topic  7,0.109
9636,topic  18,0.156
9636,topic  24,0.073
9636,topic  47,0.358
9637,topic  18,0.134
9637,topic  21,0.357
9637,topic  27,0.285
9637,topic  37,0.208
9638,topic  1,0.204
9638,topic  4,0.183
9638,topic  24,0.22
9638,topic  36,0.198
9638,topic  40,0.075
9639,topic  6,0.319
9639,topic  27,0.37
9639,topic  35,0.117
9639,topic  37,0.109
9640,topic  8,0.157
9640,topic  21,0.486
9640,topic  31,0.127
9640,topic  37,0.192
9641,topic  7,0.116
9641,topic  15,0.235
9641,topic  20,0.07
9641,topic  25,0.062
9641,topic  28,0.306
9641,topic  35,0.053
9641,topic  47,0.063
9642,topic  2,0.137
9642,topic  7,0.084
9642,topic  35,0.495
9642,topic  41,0.119
9643,topic  1,0.07
9643,topic  7,0.097
9643,topic  19,0.126
9643,topic  46,0.603
9644,topic  4,0.129
9644,topic  6,0.31
9644,topic  8,0.061
9644,topic  17,0.205
9644,topic  19,0.137
9644,topic  41,0.08
9645,topic  5,0.133
9645,topic  6,0.063
9645,topic  25,0.403
9645,topic  35,0.291
9645,topic  47,0.082
9646,topic  4,0.28
9646,topic  12,0.082
9646,topic  13,0.114
9646,topic  40,0.468
9647,topic  8,0.13
9647,topic  27,0.657
9647,topic  33,0.154
9648,topic  6,0.331
9648,topic  34,0.466
9648,topic  41,0.178
9649,topic  6,0.338
9649,topic  34,0.451
9649,topic  41,0.186
9650,topic  3,0.12
9650,topic  15,0.11
9650,topic  17,0.122
9650,topic  18,0.084
9650,topic  32,0.053
9650,topic  41,0.066
9650,topic  46,0.382
9651,topic  8,0.322
9651,topic  13,0.093
9651,topic  30,0.47
9652,topic  8,0.324
9652,topic  13,0.086
9652,topic  14,0.057
9652,topic  22,0.072
9652,topic  30,0.418
9653,topic  34,0.417
9653,topic  35,0.218
9653,topic  39,0.084
9653,topic  41,0.2
9654,topic  5,0.308
9654,topic  34,0.513
9654,topic  47,0.088
9655,topic  6,0.22
9655,topic  12,0.119
9655,topic  34,0.124
9655,topic  49,0.499
9656,topic  6,0.222
9656,topic  12,0.103
9656,topic  34,0.119
9656,topic  49,0.51
9657,topic  7,0.084
9657,topic  14,0.126
9657,topic  25,0.098
9657,topic  36,0.428
9657,topic  48,0.25
9658,topic  1,0.11
9658,topic  13,0.133
9658,topic  18,0.128
9658,topic  21,0.275
9658,topic  47,0.299
9659,topic  2,0.436
9659,topic  8,0.092
9659,topic  12,0.087
9659,topic  38,0.083
9659,topic  44,0.134
9660,topic  7,0.071
9660,topic  14,0.053
9660,topic  23,0.399
9660,topic  35,0.146
9660,topic  44,0.235
9661,topic  4,0.225
9661,topic  33,0.39
9661,topic  40,0.269
9662,topic  7,0.324
9662,topic  15,0.105
9662,topic  32,0.437
9663,topic  14,0.062
9663,topic  21,0.058
9663,topic  34,0.368
9663,topic  49,0.454
9664,topic  4,0.154
9664,topic  6,0.201
9664,topic  22,0.084
9664,topic  34,0.164
9664,topic  36,0.077
9664,topic  42,0.305
9665,topic  1,0.089
9665,topic  2,0.324
9665,topic  18,0.384
9665,topic  34,0.066
9666,topic  21,0.108
9666,topic  28,0.117
9666,topic  32,0.193
9666,topic  44,0.561
9667,topic  6,0.086
9667,topic  9,0.058
9667,topic  35,0.141
9667,topic  40,0.546
9667,topic  49,0.144
9668,topic  1,0.166
9668,topic  6,0.067
9668,topic  7,0.2
9668,topic  18,0.355
9668,topic  32,0.093
9668,topic  35,0.052
9669,topic  10,0.081
9669,topic  18,0.549
9669,topic  31,0.279
9670,topic  2,0.429
9670,topic  12,0.098
9670,topic  13,0.095
9670,topic  31,0.153
9670,topic  37,0.114
9670,topic  46,0.073
9671,topic  7,0.266
9671,topic  15,0.233
9671,topic  29,0.084
9671,topic  36,0.069
9671,topic  39,0.159
9671,topic  47,0.054
9672,topic  7,0.261
9672,topic  15,0.236
9672,topic  29,0.085
9672,topic  36,0.069
9672,topic  39,0.16
9672,topic  47,0.056
9673,topic  4,0.058
9673,topic  6,0.176
9673,topic  17,0.165
9673,topic  32,0.522
9674,topic  4,0.236
9674,topic  22,0.259
9674,topic  32,0.366
9675,topic  1,0.081
9675,topic  3,0.242
9675,topic  4,0.096
9675,topic  12,0.231
9675,topic  18,0.072
9675,topic  32,0.127
9675,topic  41,0.081
9676,topic  8,0.076
9676,topic  18,0.107
9676,topic  19,0.434
9676,topic  31,0.064
9676,topic  34,0.289
9677,topic  8,0.084
9677,topic  18,0.108
9677,topic  19,0.457
9677,topic  31,0.059
9677,topic  34,0.263
9678,topic  4,0.149
9678,topic  33,0.153
9678,topic  35,0.129
9678,topic  40,0.375
9678,topic  41,0.167
9679,topic  4,0.149
9679,topic  33,0.153
9679,topic  35,0.129
9679,topic  40,0.375
9679,topic  41,0.167
9680,topic  8,0.332
9680,topic  14,0.134
9680,topic  29,0.186
9680,topic  48,0.306
9681,topic  4,0.125
9681,topic  14,0.114
9681,topic  31,0.183
9681,topic  32,0.093
9681,topic  40,0.066
9681,topic  48,0.384
9682,topic  1,0.175
9682,topic  12,0.176
9682,topic  25,0.263
9682,topic  26,0.146
9682,topic  32,0.185
9683,topic  3,0.174
9683,topic  4,0.079
9683,topic  7,0.106
9683,topic  16,0.191
9683,topic  29,0.149
9683,topic  45,0.135
9683,topic  46,0.119
9684,topic  29,0.092
9684,topic  31,0.112
9684,topic  48,0.715
9685,topic  12,0.056
9685,topic  16,0.829
9685,topic  23,0.056
9686,topic  29,0.089
9686,topic  31,0.109
9686,topic  48,0.723
9687,topic  10,0.151
9687,topic  29,0.092
9687,topic  31,0.114
9687,topic  41,0.063
9687,topic  48,0.545
9688,topic  5,0.581
9688,topic  22,0.196
9688,topic  32,0.077
9688,topic  34,0.056
9688,topic  47,0.082
9689,topic  6,0.678
9689,topic  27,0.091
9689,topic  39,0.071
9689,topic  41,0.07
9690,topic  6,0.679
9690,topic  27,0.091
9690,topic  39,0.071
9690,topic  41,0.071
9691,topic  6,0.211
9691,topic  34,0.29
9691,topic  35,0.076
9691,topic  41,0.172
9691,topic  47,0.166
9692,topic  6,0.136
9692,topic  14,0.072
9692,topic  19,0.11
9692,topic  39,0.125
9692,topic  44,0.377
9692,topic  49,0.07
9693,topic  23,0.159
9693,topic  27,0.152
9693,topic  33,0.103
9693,topic  34,0.388
9693,topic  49,0.068
9694,topic  4,0.386
9694,topic  7,0.492
9694,topic  34,0.107
9695,topic  4,0.153
9695,topic  9,0.824
9696,topic  25,0.163
9696,topic  39,0.679
9697,topic  2,0.075
9697,topic  13,0.051
9697,topic  27,0.718
9697,topic  36,0.142
9699,topic  4,0.278
9699,topic  5,0.163
9699,topic  12,0.106
9699,topic  29,0.358
9700,topic  9,0.183
9700,topic  32,0.084
9700,topic  34,0.555
9700,topic  36,0.161
9701,topic  9,0.17
9701,topic  28,0.056
9701,topic  32,0.148
9701,topic  34,0.374
9701,topic  36,0.212
9702,topic  4,0.143
9702,topic  26,0.1
9702,topic  32,0.487
9702,topic  34,0.187
9702,topic  47,0.067
9703,topic  4,0.055
9703,topic  34,0.306
9703,topic  35,0.408
9703,topic  41,0.181
9704,topic  6,0.13
9704,topic  35,0.254
9704,topic  40,0.147
9704,topic  41,0.452
9705,topic  4,0.186
9705,topic  40,0.626
9705,topic  41,0.165
9706,topic  3,0.353
9706,topic  4,0.117
9706,topic  40,0.107
9706,topic  45,0.186
9706,topic  46,0.176
9707,topic  49,0.984
9708,topic  4,0.124
9708,topic  34,0.19
9708,topic  41,0.665
9709,topic  6,0.306
9709,topic  7,0.106
9709,topic  25,0.109
9709,topic  35,0.137
9709,topic  36,0.312
9710,topic  8,0.772
9710,topic  18,0.064
9710,topic  37,0.13
9711,topic  21,0.065
9711,topic  31,0.703
9711,topic  47,0.084
9712,topic  21,0.064
9712,topic  31,0.71
9712,topic  47,0.087
9713,topic  6,0.57
9713,topic  31,0.053
9713,topic  37,0.301
9714,topic  6,0.526
9714,topic  31,0.058
9714,topic  37,0.319
9714,topic  49,0.088
9715,topic  1,0.081
9715,topic  7,0.193
9715,topic  12,0.1
9715,topic  15,0.347
9715,topic  19,0.077
9715,topic  26,0.115
9715,topic  35,0.071
9716,topic  18,0.291
9716,topic  31,0.665
9717,topic  21,0.495
9717,topic  39,0.446
9718,topic  2,0.118
9718,topic  14,0.123
9718,topic  15,0.125
9718,topic  17,0.073
9718,topic  34,0.372
9718,topic  40,0.143
9719,topic  24,0.636
9719,topic  47,0.282
9720,topic  5,0.069
9720,topic  34,0.248
9720,topic  41,0.673
9721,topic  34,0.273
9721,topic  41,0.696
9722,topic  2,0.108
9722,topic  27,0.257
9722,topic  35,0.061
9722,topic  41,0.304
9722,topic  46,0.176
9723,topic  34,0.233
9723,topic  35,0.06
9723,topic  39,0.076
9723,topic  41,0.475
9723,topic  49,0.09
9724,topic  2,0.055
9724,topic  35,0.117
9724,topic  38,0.414
9724,topic  50,0.316
9725,topic  49,0.979
9726,topic  5,0.074
9726,topic  6,0.085
9726,topic  11,0.462
9726,topic  30,0.063
9726,topic  31,0.075
9726,topic  36,0.149
9727,topic  44,0.91
9728,topic  7,0.262
9728,topic  18,0.183
9728,topic  25,0.114
9728,topic  35,0.104
9728,topic  39,0.271
9729,topic  8,0.255
9729,topic  24,0.059
9729,topic  29,0.17
9729,topic  31,0.242
9729,topic  47,0.133
9730,topic  5,0.102
9730,topic  6,0.077
9730,topic  27,0.176
9730,topic  34,0.394
9730,topic  39,0.08
9730,topic  43,0.083
9731,topic  7,0.165
9731,topic  12,0.116
9731,topic  16,0.064
9731,topic  17,0.238
9731,topic  43,0.278
9732,topic  2,0.061
9732,topic  7,0.081
9732,topic  14,0.236
9732,topic  24,0.168
9732,topic  25,0.395
9733,topic  2,0.061
9733,topic  7,0.083
9733,topic  14,0.217
9733,topic  24,0.171
9733,topic  25,0.41
9734,topic  11,0.532
9734,topic  30,0.198
9734,topic  31,0.098
9734,topic  47,0.162
9735,topic  9,0.07
9735,topic  41,0.886
9736,topic  5,0.121
9736,topic  23,0.262
9736,topic  38,0.105
9736,topic  39,0.161
9736,topic  43,0.285
9737,topic  30,0.127
9737,topic  31,0.255
9737,topic  37,0.158
9737,topic  43,0.209
9737,topic  47,0.203
9738,topic  30,0.128
9738,topic  31,0.252
9738,topic  37,0.158
9738,topic  43,0.209
9738,topic  47,0.204
9739,topic  8,0.257
9739,topic  30,0.267
9739,topic  32,0.165
9739,topic  36,0.066
9739,topic  37,0.179
9740,topic  31,0.439
9740,topic  43,0.372
9740,topic  46,0.088
9741,topic  8,0.904
9741,topic  46,0.058
9742,topic  19,0.967
9743,topic  19,0.966
9744,topic  19,0.967
9745,topic  8,0.245
9745,topic  23,0.309
9745,topic  43,0.299
9746,topic  41,0.977
9747,topic  14,0.089
9747,topic  25,0.382
9747,topic  39,0.432
9748,topic  6,0.337
9748,topic  27,0.313
9748,topic  34,0.293
9749,topic  20,0.074
9749,topic  35,0.299
9749,topic  50,0.553
9750,topic  20,0.141
9750,topic  35,0.098
9750,topic  38,0.258
9750,topic  50,0.42
9751,topic  20,0.511
9751,topic  31,0.113
9751,topic  36,0.053
9751,topic  37,0.102
9752,topic  8,0.516
9752,topic  10,0.097
9752,topic  29,0.102
9752,topic  31,0.058
9752,topic  32,0.068
9752,topic  37,0.072
9753,topic  20,0.449
9753,topic  38,0.26
9753,topic  44,0.148
9753,topic  46,0.109
9754,topic  18,0.145
9754,topic  21,0.075
9754,topic  38,0.234
9754,topic  39,0.29
9754,topic  43,0.208
9755,topic  2,0.226
9755,topic  7,0.257
9755,topic  29,0.258
9755,topic  38,0.059
9755,topic  46,0.101
9756,topic  9,0.064
9756,topic  38,0.745
9756,topic  46,0.111
9757,topic  18,0.074
9757,topic  21,0.542
9757,topic  39,0.078
9758,topic  1,0.061
9758,topic  20,0.057
9758,topic  35,0.196
9758,topic  44,0.682
9759,topic  29,0.737
9759,topic  36,0.174
9760,topic  8,0.13
9760,topic  12,0.275
9760,topic  33,0.052
9760,topic  37,0.406
9760,topic  47,0.065
9761,topic  8,0.4
9761,topic  25,0.46
9761,topic  47,0.051
9762,topic  3,0.158
9762,topic  13,0.071
9762,topic  21,0.094
9762,topic  28,0.507
9762,topic  45,0.099
9763,topic  20,0.97
9764,topic  18,0.097
9764,topic  20,0.156
9764,topic  39,0.071
9764,topic  44,0.217
9764,topic  46,0.42
9765,topic  30,0.155
9765,topic  35,0.337
9765,topic  36,0.063
9765,topic  38,0.18
9765,topic  44,0.248
9766,topic  2,0.154
9766,topic  3,0.063
9766,topic  10,0.116
9766,topic  38,0.063
9766,topic  44,0.426
9766,topic  47,0.091
9767,topic  2,0.058
9767,topic  7,0.081
9767,topic  10,0.227
9767,topic  35,0.218
9767,topic  44,0.336
9768,topic  20,0.914
9769,topic  20,0.92
9770,topic  2,0.387
9770,topic  6,0.065
9770,topic  14,0.191
9770,topic  27,0.1
9770,topic  34,0.161
9770,topic  39,0.06
9771,topic  21,0.219
9771,topic  35,0.062
9771,topic  38,0.497
9771,topic  50,0.189
9772,topic  4,0.198
9772,topic  9,0.08
9772,topic  12,0.303
9772,topic  38,0.052
9772,topic  40,0.299
9773,topic  4,0.124
9773,topic  14,0.33
9773,topic  39,0.462
9774,topic  27,0.357
9774,topic  34,0.064
9774,topic  41,0.053
9774,topic  49,0.446
9775,topic  1,0.558
9775,topic  9,0.072
9775,topic  12,0.269
9775,topic  20,0.09
9776,topic  12,0.204
9776,topic  32,0.072
9776,topic  38,0.138
9776,topic  40,0.227
9776,topic  44,0.189
9776,topic  45,0.064
9777,topic  7,0.126
9777,topic  15,0.657
9777,topic  20,0.109
9777,topic  22,0.094
9778,topic  8,0.118
9778,topic  14,0.19
9778,topic  21,0.482
9778,topic  38,0.126
9779,topic  4,0.08
9779,topic  12,0.079
9779,topic  14,0.814
9780,topic  7,0.156
9780,topic  12,0.088
9780,topic  17,0.062
9780,topic  28,0.052
9780,topic  36,0.136
9780,topic  46,0.105
9780,topic  48,0.267
9781,topic  2,0.079
9781,topic  6,0.105
9781,topic  7,0.214
9781,topic  34,0.274
9781,topic  36,0.056
9781,topic  40,0.058
9781,topic  48,0.185
9782,topic  2,0.103
9782,topic  17,0.252
9782,topic  26,0.068
9782,topic  43,0.378
9782,topic  46,0.133
9783,topic  5,0.549
9783,topic  32,0.398
9784,topic  7,0.204
9784,topic  9,0.193
9784,topic  33,0.087
9784,topic  35,0.207
9784,topic  40,0.152
9784,topic  46,0.104
9785,topic  9,0.054
9785,topic  21,0.074
9785,topic  27,0.07
9785,topic  28,0.065
9785,topic  34,0.181
9785,topic  35,0.195
9785,topic  41,0.266
9786,topic  2,0.282
9786,topic  13,0.123
9786,topic  21,0.083
9786,topic  30,0.063
9786,topic  34,0.17
9786,topic  35,0.209
9787,topic  4,0.073
9787,topic  12,0.159
9787,topic  35,0.159
9787,topic  36,0.225
9787,topic  45,0.299
9788,topic  4,0.077
9788,topic  12,0.158
9788,topic  35,0.158
9788,topic  36,0.221
9788,topic  45,0.301
9789,topic  21,0.244
9789,topic  31,0.502
9789,topic  47,0.103
9790,topic  6,0.225
9790,topic  25,0.119
9790,topic  32,0.158
9790,topic  33,0.377
9790,topic  36,0.095
9791,topic  6,0.562
9791,topic  23,0.082
9791,topic  32,0.186
9791,topic  36,0.133
9792,topic  8,0.166
9792,topic  13,0.367
9792,topic  21,0.052
9792,topic  30,0.196
9792,topic  34,0.083
9792,topic  36,0.056
9793,topic  4,0.095
9793,topic  40,0.236
9793,topic  44,0.664
9794,topic  5,0.055
9794,topic  13,0.115
9794,topic  28,0.247
9794,topic  34,0.118
9794,topic  47,0.374
9795,topic  7,0.174
9795,topic  16,0.602
9795,topic  27,0.163
9796,topic  15,0.138
9796,topic  18,0.053
9796,topic  25,0.087
9796,topic  29,0.201
9796,topic  38,0.481
9797,topic  7,0.19
9797,topic  29,0.464
9797,topic  46,0.303
9798,topic  23,0.082
9798,topic  33,0.148
9798,topic  36,0.07
9798,topic  49,0.655
9799,topic  6,0.105
9799,topic  13,0.439
9799,topic  40,0.074
9799,topic  46,0.36
9800,topic  12,0.052
9800,topic  28,0.253
9800,topic  30,0.347
9800,topic  37,0.274
9801,topic  17,0.126
9801,topic  30,0.425
9801,topic  35,0.127
9801,topic  43,0.146
9802,topic  15,0.073
9802,topic  20,0.067
9802,topic  25,0.313
9802,topic  34,0.253
9802,topic  35,0.11
9802,topic  37,0.101
9803,topic  6,0.238
9803,topic  23,0.081
9803,topic  25,0.342
9803,topic  27,0.185
9803,topic  37,0.07
9804,topic  13,0.261
9804,topic  34,0.666
9805,topic  11,0.128
9805,topic  24,0.162
9805,topic  29,0.131
9805,topic  39,0.482
9806,topic  5,0.065
9806,topic  13,0.06
9806,topic  18,0.272
9806,topic  29,0.076
9806,topic  35,0.155
9806,topic  39,0.142
9806,topic  47,0.156
9807,topic  14,0.168
9807,topic  34,0.74
9808,topic  41,0.295
9808,topic  42,0.696
9809,topic  2,0.158
9809,topic  7,0.062
9809,topic  18,0.115
9809,topic  22,0.065
9809,topic  24,0.43
9809,topic  47,0.096
9810,topic  2,0.57
9810,topic  20,0.127
9810,topic  38,0.223
9811,topic  1,0.064
9811,topic  35,0.115
9811,topic  40,0.074
9811,topic  44,0.573
9811,topic  50,0.058
9812,topic  1,0.109
9812,topic  12,0.051
9812,topic  14,0.076
9812,topic  25,0.081
9812,topic  34,0.102
9812,topic  36,0.126
9812,topic  38,0.229
9812,topic  46,0.061
9812,topic  47,0.103
9813,topic  14,0.774
9813,topic  18,0.078
9813,topic  25,0.07
9814,topic  4,0.168
9814,topic  6,0.065
9814,topic  12,0.657
9814,topic  40,0.096
9815,topic  2,0.272
9815,topic  4,0.173
9815,topic  20,0.117
9815,topic  24,0.051
9815,topic  35,0.123
9815,topic  44,0.128
9815,topic  46,0.059
9816,topic  2,0.266
9816,topic  4,0.197
9816,topic  20,0.113
9816,topic  35,0.118
9816,topic  44,0.126
9816,topic  46,0.056
9817,topic  2,0.392
9817,topic  18,0.369
9817,topic  39,0.095
9818,topic  5,0.512
9818,topic  16,0.083
9818,topic  45,0.105
9818,topic  47,0.295
9819,topic  2,0.096
9819,topic  7,0.123
9819,topic  15,0.385
9819,topic  18,0.093
9819,topic  21,0.076
9819,topic  47,0.097
9820,topic  13,0.079
9820,topic  20,0.442
9820,topic  28,0.145
9820,topic  47,0.154
9821,topic  20,0.085
9821,topic  28,0.184
9821,topic  34,0.295
9821,topic  35,0.116
9821,topic  44,0.116
9821,topic  45,0.107
9822,topic  12,0.09
9822,topic  33,0.2
9822,topic  35,0.227
9822,topic  44,0.405
9823,topic  5,0.057
9823,topic  22,0.323
9823,topic  24,0.177
9823,topic  31,0.269
9823,topic  47,0.11
9824,topic  4,0.252
9824,topic  6,0.052
9824,topic  23,0.486
9824,topic  37,0.052
9824,topic  41,0.138
9825,topic  34,0.226
9825,topic  40,0.488
9825,topic  41,0.185
9825,topic  49,0.053
9826,topic  7,0.068
9826,topic  10,0.146
9826,topic  11,0.402
9826,topic  26,0.059
9826,topic  28,0.098
9826,topic  29,0.091
9827,topic  1,0.245
9827,topic  8,0.053
9827,topic  12,0.544
9828,topic  1,0.367
9828,topic  9,0.062
9828,topic  14,0.186
9828,topic  25,0.085
9828,topic  44,0.204
9828,topic  45,0.069
9829,topic  23,0.892
9829,topic  36,0.066
9830,topic  12,0.165
9830,topic  13,0.135
9830,topic  22,0.102
9830,topic  26,0.226
9830,topic  32,0.092
9830,topic  45,0.101
9830,topic  46,0.092
9831,topic  26,0.333
9831,topic  28,0.22
9831,topic  35,0.062
9831,topic  44,0.119
9831,topic  46,0.06
9832,topic  21,0.172
9832,topic  28,0.185
9832,topic  33,0.257
9832,topic  37,0.222
9833,topic  12,0.404
9833,topic  14,0.052
9833,topic  25,0.303
9833,topic  26,0.074
9833,topic  46,0.141
9834,topic  9,0.07
9834,topic  34,0.369
9834,topic  35,0.246
9834,topic  41,0.265
9835,topic  12,0.051
9835,topic  14,0.469
9835,topic  36,0.097
9835,topic  38,0.119
9835,topic  49,0.253
9836,topic  14,0.262
9836,topic  15,0.084
9836,topic  36,0.255
9836,topic  38,0.3
9836,topic  49,0.074
9837,topic  17,0.427
9837,topic  40,0.1
9837,topic  43,0.441
9838,topic  7,0.072
9838,topic  15,0.186
9838,topic  25,0.23
9838,topic  36,0.106
9838,topic  48,0.394
9839,topic  5,0.134
9839,topic  26,0.088
9839,topic  34,0.124
9839,topic  35,0.343
9839,topic  39,0.145
9839,topic  40,0.054
9840,topic  23,0.876
9841,topic  1,0.087
9841,topic  2,0.051
9841,topic  18,0.053
9841,topic  37,0.076
9841,topic  45,0.674
9842,topic  1,0.077
9842,topic  14,0.189
9842,topic  45,0.577
9843,topic  38,0.114
9843,topic  45,0.761
9844,topic  38,0.114
9844,topic  45,0.762
9845,topic  38,0.054
9845,topic  44,0.15
9845,topic  45,0.72
9846,topic  1,0.297
9846,topic  10,0.107
9846,topic  28,0.403
9846,topic  45,0.064
9847,topic  1,0.182
9847,topic  20,0.401
9847,topic  21,0.122
9847,topic  28,0.205
9848,topic  10,0.228
9848,topic  15,0.258
9848,topic  25,0.203
9848,topic  29,0.062
9848,topic  34,0.085
9848,topic  39,0.073
9849,topic  4,0.101
9849,topic  17,0.304
9849,topic  35,0.207
9849,topic  36,0.125
9849,topic  40,0.084
9849,topic  46,0.065
9850,topic  18,0.191
9850,topic  21,0.657
9850,topic  32,0.114
9851,topic  3,0.251
9851,topic  12,0.192
9851,topic  18,0.098
9851,topic  25,0.192
9851,topic  45,0.051
9851,topic  46,0.075
9852,topic  20,0.458
9852,topic  28,0.203
9852,topic  35,0.065
9852,topic  36,0.152
9852,topic  47,0.075
9853,topic  5,0.192
9853,topic  6,0.189
9853,topic  17,0.079
9853,topic  24,0.095
9853,topic  32,0.1
9853,topic  41,0.108
9853,topic  46,0.139
9854,topic  1,0.352
9854,topic  8,0.104
9854,topic  11,0.169
9854,topic  12,0.083
9854,topic  18,0.162
9854,topic  25,0.061
9855,topic  18,0.059
9855,topic  19,0.069
9855,topic  28,0.066
9855,topic  31,0.256
9855,topic  32,0.159
9855,topic  37,0.167
9855,topic  47,0.092
9856,topic  3,0.24
9856,topic  10,0.128
9856,topic  12,0.078
9856,topic  29,0.212
9856,topic  36,0.054
9856,topic  38,0.246
9857,topic  6,0.125
9857,topic  7,0.265
9857,topic  15,0.363
9857,topic  29,0.104
9857,topic  35,0.056
9857,topic  45,0.077
9858,topic  6,0.121
9858,topic  7,0.256
9858,topic  15,0.409
9858,topic  29,0.117
9858,topic  45,0.084
9859,topic  5,0.584
9859,topic  29,0.117
9859,topic  45,0.073
9859,topic  46,0.095
9859,topic  47,0.082
9860,topic  5,0.212
9860,topic  34,0.287
9860,topic  45,0.398
9860,topic  47,0.064
9861,topic  5,0.603
9861,topic  26,0.062
9861,topic  28,0.075
9861,topic  29,0.124
9861,topic  36,0.082
9862,topic  3,0.103
9862,topic  7,0.069
9862,topic  15,0.533
9862,topic  27,0.095
9862,topic  28,0.083
9862,topic  47,0.109
9863,topic  3,0.135
9863,topic  7,0.167
9863,topic  14,0.151
9863,topic  28,0.088
9863,topic  35,0.089
9863,topic  36,0.13
9863,topic  38,0.118
9863,topic  47,0.099
9864,topic  4,0.08
9864,topic  6,0.135
9864,topic  34,0.162
9864,topic  38,0.154
9864,topic  40,0.211
9864,topic  49,0.235
9865,topic  20,0.201
9865,topic  25,0.142
9865,topic  44,0.442
9865,topic  46,0.051
9866,topic  7,0.159
9866,topic  16,0.052
9866,topic  25,0.082
9866,topic  28,0.165
9866,topic  29,0.376
9866,topic  46,0.108
9867,topic  1,0.171
